filename,width,height,class,xmin,ymin,xmax,ymax
frame(18).jpg,1920,1080,yellow,484,146,520,198
frame(18).jpg,1920,1080,yellow,940,162,982,214
frame(18).jpg,1920,1080,orange,1776,679,1920,871
frame(184).jpg,1920,1080,yellow,219,143,246,174
frame(184).jpg,1920,1080,yellow,550,138,574,172
frame(184).jpg,1920,1080,orange,227,312,306,419
frame(184).jpg,1920,1080,orange,1057,274,1120,350
frame(185).jpg,1920,1080,yellow,327,129,364,176
frame(185).jpg,1920,1080,yellow,730,134,758,181
frame(185).jpg,1920,1080,orange,1403,407,1502,524
frame(185).jpg,1920,1080,orange,1,510,106,718
frame(186).jpg,1920,1080,yellow,401,166,436,228
frame(186).jpg,1920,1080,yellow,901,180,943,236
frame(187).jpg,1920,1080,blue,419,91,438,121
frame(187).jpg,1920,1080,blue,676,97,693,123
frame(187).jpg,1920,1080,yellow,397,226,451,313
frame(187).jpg,1920,1080,yellow,1102,250,1150,329
frame(188).jpg,1920,1080,blue,516,112,540,142
frame(188).jpg,1920,1080,blue,819,122,835,155
frame(188).jpg,1920,1080,yellow,1422,410,1510,545
frame(188).jpg,1920,1080,yellow,235,384,340,529
frame(189).jpg,1920,1080,blue,576,136,605,175
frame(189).jpg,1920,1080,blue,943,148,972,191
frame(19).jpg,1920,1080,yellow,1060,215,1100,279
frame(19).jpg,1920,1080,yellow,459,193,516,262
frame(19).jpg,1920,1080,blue,439,79,457,112
frame(19).jpg,1920,1080,blue,677,93,695,118
frame(190).jpg,1920,1080,blue,625,160,660,214
frame(190).jpg,1920,1080,blue,1105,191,1140,246
frame(191).jpg,1920,1080,blue,583,213,646,303
frame(191).jpg,1920,1080,blue,1283,272,1339,345
frame(192).jpg,1920,1080,blue,354,405,478,572
frame(192).jpg,1920,1080,blue,1687,531,1803,678
frame(192).jpg,1920,1080,orange,141,91,174,115
frame(192).jpg,1920,1080,orange,60,86,97,112
frame(193).jpg,1920,1080,yellow,901,93,919,114
frame(193).jpg,1920,1080,orange,6,117,45,143
frame(194).jpg,1920,1080,yellow,901,91,915,114
frame(194).jpg,1920,1080,yellow,1111,117,1121,134
frame(194).jpg,1920,1080,orange,411,76,427,105
frame(194).jpg,1920,1080,orange,620,70,638,95
frame(194).jpg,1920,1080,orange,727,65,740,80
frame(195).jpg,1920,1080,orange,255,97,274,127
frame(195).jpg,1920,1080,orange,538,76,554,100
frame(195).jpg,1920,1080,orange,677,74,687,94
frame(195).jpg,1920,1080,yellow,864,103,878,133
frame(195).jpg,1920,1080,yellow,1115,126,1139,159
frame(196).jpg,1920,1080,orange,25,124,53,171
frame(196).jpg,1920,1080,orange,439,89,457,110
frame(196).jpg,1920,1080,orange,616,75,626,93
frame(196).jpg,1920,1080,orange,701,72,708,86
frame(196).jpg,1920,1080,yellow,825,122,846,159
frame(196).jpg,1920,1080,yellow,1136,155,1159,190
frame(197).jpg,1920,1080,orange,297,99,319,131
frame(197).jpg,1920,1080,orange,545,76,570,98
frame(197).jpg,1920,1080,orange,657,69,667,83
frame(197).jpg,1920,1080,orange,995,98,1007,117
frame(197).jpg,1920,1080,yellow,1193,183,1231,234
frame(197).jpg,1920,1080,yellow,779,141,811,191
frame(197).jpg,1920,1080,orange,1229,130,1250,147
frame(197).jpg,1920,1080,orange,1263,119,1277,133
frame(197).jpg,1920,1080,orange,1197,112,1216,127
frame(198).jpg,1920,1080,orange,39,123,60,171
frame(198).jpg,1920,1080,orange,433,81,445,112
frame(198).jpg,1920,1080,orange,963,100,979,122
frame(198).jpg,1920,1080,yellow,659,193,717,267
frame(198).jpg,1920,1080,yellow,1306,259,1365,336
frame(199).jpg,1920,1080,yellow,303,410,424,580
frame(199).jpg,1920,1080,yellow,1684,531,1810,712
frame(199).jpg,1920,1080,orange,919,114,939,146
frame(199).jpg,1920,1080,orange,1177,127,1212,146
frame(199).jpg,1920,1080,orange,1263,165,1291,189
frame(199).jpg,1920,1080,orange,1269,145,1289,159
frame(199).jpg,1920,1080,orange,235,102,264,136
frame(199).jpg,1920,1080,orange,458,78,474,105
frame(2).jpg,1920,1080,yellow,1317,205,1348,259
frame(2).jpg,1920,1080,orange,889,157,926,204
frame(2).jpg,1920,1080,orange,878,75,892,89
frame(2).jpg,1920,1080,orange,969,90,984,105
frame(2).jpg,1920,1080,orange,1119,98,1136,115
frame(2).jpg,1920,1080,orange,1136,114,1151,134
frame(2).jpg,1920,1080,orange,1263,141,1289,171
frame(2).jpg,1920,1080,orange,1365,131,1378,152
frame(2).jpg,1920,1080,orange,1554,167,1578,199
frame(20).jpg,1920,1080,blue,486,90,508,124
frame(20).jpg,1920,1080,blue,760,103,778,133
frame(20).jpg,1920,1080,yellow,381,276,454,380
frame(20).jpg,1920,1080,yellow,1233,300,1320,399
frame(21).jpg,1920,1080,blue,541,112,567,147
frame(21).jpg,1920,1080,blue,867,129,892,156
frame(21).jpg,1920,1080,yellow,54,533,196,737
frame(21).jpg,1920,1080,yellow,1650,552,1781,718
frame(22).jpg,1920,1080,blue,587,128,619,171
frame(22).jpg,1920,1080,blue,982,151,1011,191
frame(23).jpg,1920,1080,blue,579,162,622,224
frame(23).jpg,1920,1080,blue,1098,199,1141,255
frame(24).jpg,1920,1080,blue,503,234,562,332
frame(24).jpg,1920,1080,blue,1272,304,1348,386
frame(25).jpg,1920,1080,blue,126,484,278,681
frame(25).jpg,1920,1080,blue,1724,605,1877,800
frame(26).jpg,1920,1080,orange,415,70,438,95
frame(26).jpg,1920,1080,yellow,844,85,859,104
frame(26).jpg,1920,1080,yellow,1031,102,1041,121
frame(27).jpg,1920,1080,orange,338,76,359,105
frame(27).jpg,1920,1080,yellow,838,83,855,110
frame(27).jpg,1920,1080,yellow,1051,112,1069,131
frame(28).jpg,1920,1080,orange,173,95,198,131
frame(28).jpg,1920,1080,orange,468,75,481,93
frame(28).jpg,1920,1080,yellow,796,98,817,134
frame(28).jpg,1920,1080,yellow,1048,122,1067,147
frame(284).jpg,1920,1080,orange,930,184,963,242
frame(284).jpg,1920,1080,yellow,320,123,353,172
frame(284).jpg,1920,1080,orange,1046,119,1064,150
frame(284).jpg,1920,1080,orange,1141,104,1159,122
frame(284).jpg,1920,1080,orange,1214,110,1241,127
frame(285).jpg,1920,1080,orange,1306,280,1360,370
frame(285).jpg,1920,1080,orange,1435,191,1463,223
frame(285).jpg,1920,1080,orange,1527,166,1551,185
frame(285).jpg,1920,1080,orange,1617,176,1643,194
frame(285).jpg,1920,1080,yellow,569,156,606,214
frame(285).jpg,1920,1080,yellow,212,146,244,184
frame(286).jpg,1920,1080,yellow,340,188,406,264
frame(286).jpg,1920,1080,orange,1376,431,1481,564
frame(286).jpg,1920,1080,orange,1411,218,1451,270
frame(286).jpg,1920,1080,orange,1483,186,1510,210
frame(286).jpg,1920,1080,orange,1573,199,1605,224
frame(29).jpg,1920,1080,yellow,744,114,773,153
frame(29).jpg,1920,1080,yellow,1064,147,1084,180
frame(296).jpg,1920,1080,orange,842,128,866,164
frame(296).jpg,1920,1080,orange,644,63,652,83
frame(296).jpg,1920,1080,orange,804,72,813,84
frame(296).jpg,1920,1080,orange,817,81,828,97
frame(296).jpg,1920,1080,orange,988,85,996,97
frame(296).jpg,1920,1080,orange,1060,127,1074,150
frame(296).jpg,1920,1080,orange,1172,167,1189,199
frame(296).jpg,1920,1080,orange,1252,161,1269,193
frame(296).jpg,1920,1080,orange,1454,170,1463,195
frame(296).jpg,1920,1080,orange,1504,196,1515,227
frame(296).jpg,1920,1080,orange,1610,217,1634,249
frame(296).jpg,1920,1080,orange,1843,247,1872,281
frame(296).jpg,1920,1080,orange,1881,275,1901,312
frame(296).jpg,1920,1080,yellow,515,76,534,101
frame(296).jpg,1920,1080,yellow,323,68,341,91
frame(297).jpg,1920,1080,orange,905,140,940,192
frame(297).jpg,1920,1080,orange,1165,134,1182,169
frame(297).jpg,1920,1080,orange,1322,192,1348,237
frame(297).jpg,1920,1080,orange,1408,184,1427,225
frame(297).jpg,1920,1080,orange,1619,191,1642,224
frame(297).jpg,1920,1080,orange,1706,228,1731,268
frame(297).jpg,1920,1080,orange,1862,270,1881,308
frame(297).jpg,1920,1080,orange,1560,146,1568,160
frame(297).jpg,1920,1080,orange,1525,138,1537,153
frame(297).jpg,1920,1080,orange,1070,80,1081,96
frame(297).jpg,1920,1080,orange,1141,89,1153,105
frame(297).jpg,1920,1080,orange,1278,102,1288,119
frame(297).jpg,1920,1080,orange,1308,107,1318,124
frame(297).jpg,1920,1080,orange,884,71,897,91
frame(297).jpg,1920,1080,orange,869,60,881,79
frame(297).jpg,1920,1080,orange,690,55,703,75
frame(297).jpg,1920,1080,yellow,532,68,552,96
frame(297).jpg,1920,1080,yellow,318,55,336,83
frame(298).jpg,1920,1080,orange,912,142,944,196
frame(298).jpg,1920,1080,orange,1469,229,1503,291
frame(298).jpg,1920,1080,orange,1550,211,1577,260
frame(298).jpg,1920,1080,orange,1226,127,1249,164
frame(298).jpg,1920,1080,orange,1772,216,1791,249
frame(298).jpg,1920,1080,yellow,467,36,496,70
frame(298).jpg,1920,1080,yellow,219,21,245,51
frame(298).jpg,1920,1080,orange,663,20,679,44
frame(298).jpg,1920,1080,orange,886,46,903,65
frame(298).jpg,1920,1080,orange,872,31,879,45
frame(299).jpg,1920,1080,orange,876,201,936,289
frame(299).jpg,1920,1080,orange,1665,335,1715,420
frame(299).jpg,1920,1080,orange,1708,280,1741,335
frame(299).jpg,1920,1080,orange,1268,160,1296,208
frame(299).jpg,1920,1080,yellow,360,51,392,91
frame(299).jpg,1920,1080,yellow,77,36,107,75
frame(299).jpg,1920,1080,orange,610,32,631,56
frame(299).jpg,1920,1080,orange,843,39,851,58
frame(299).jpg,1920,1080,orange,857,55,869,76
frame(299).jpg,1920,1080,orange,1081,62,1090,78
frame(299).jpg,1920,1080,orange,1173,78,1184,95
frame(299).jpg,1920,1080,orange,1323,92,1332,111
frame(299).jpg,1920,1080,orange,1365,104,1376,125
frame(299).jpg,1920,1080,orange,1608,141,1617,156
frame(299).jpg,1920,1080,orange,1660,154,1670,173
frame(3).jpg,1920,1080,orange,825,190,860,248
frame(3).jpg,1920,1080,orange,812,79,826,100
frame(3).jpg,1920,1080,orange,912,99,924,115
frame(3).jpg,1920,1080,orange,1070,107,1084,127
frame(3).jpg,1920,1080,orange,1096,124,1114,148
frame(3).jpg,1920,1080,orange,1250,166,1277,200
frame(3).jpg,1920,1080,orange,1346,150,1362,170
frame(3).jpg,1920,1080,orange,1573,203,1592,228
frame(3).jpg,1920,1080,yellow,1350,257,1401,326
frame(30).jpg,1920,1080,yellow,719,134,755,189
frame(30).jpg,1920,1080,yellow,1131,169,1169,215
frame(30).jpg,1920,1080,orange,255,103,274,129
frame(30).jpg,1920,1080,orange,521,76,535,100
frame(30).jpg,1920,1080,orange,636,66,654,85
frame(30).jpg,1920,1080,orange,970,88,983,107
frame(300).jpg,1920,1080,orange,663,299,749,417
frame(300).jpg,1920,1080,orange,1157,183,1200,244
frame(300).jpg,1920,1080,orange,1751,348,1817,434
frame(300).jpg,1920,1080,orange,1807,475,1902,615
frame(300).jpg,1920,1080,yellow,59,61,106,115
frame(300).jpg,1920,1080,orange,387,32,406,54
frame(300).jpg,1920,1080,orange,664,58,686,80
frame(300).jpg,1920,1080,orange,649,32,659,55
frame(300).jpg,1920,1080,orange,911,54,924,75
frame(300).jpg,1920,1080,orange,1012,70,1024,90
frame(300).jpg,1920,1080,orange,1169,85,1180,105
frame(300).jpg,1920,1080,orange,1218,96,1231,114
frame(300).jpg,1920,1080,orange,1472,130,1484,150
frame(300).jpg,1920,1080,orange,1534,145,1547,166
frame(301).jpg,1920,1080,orange,267,499,411,713
frame(301).jpg,1920,1080,orange,996,211,1055,278
frame(301).jpg,1920,1080,orange,1808,448,1879,551
frame(301).jpg,1920,1080,orange,1854,323,1892,382
frame(305).jpg,1920,1080,orange,41,344,144,479
frame(305).jpg,1920,1080,orange,1707,360,1774,441
frame(306).jpg,1920,1080,orange,1279,358,1376,468
frame(306).jpg,1920,1080,orange,1816,380,1876,456
frame(306).jpg,1920,1080,orange,1706,268,1729,303
frame(307).jpg,1920,1080,orange,781,402,887,558
frame(307).jpg,1920,1080,orange,1378,332,1438,412
frame(307).jpg,1920,1080,orange,1531,263,1567,320
frame(307).jpg,1920,1080,orange,1763,279,1796,318
frame(307).jpg,1920,1080,orange,1355,194,1383,236
frame(307).jpg,1920,1080,orange,1145,178,1176,220
frame(308).jpg,1920,1080,orange,43,617,226,864
frame(308).jpg,1920,1080,orange,868,321,945,435
frame(308).jpg,1920,1080,orange,1691,344,1744,412
frame(308).jpg,1920,1080,orange,989,206,1040,263
frame(308).jpg,1920,1080,orange,1226,203,1267,249
frame(308).jpg,1920,1080,orange,531,131,572,177
frame(308).jpg,1920,1080,orange,764,132,786,166
frame(309).jpg,1920,1080,orange,291,422,417,584
frame(309).jpg,1920,1080,orange,167,116,201,159
frame(309).jpg,1920,1080,orange,440,197,488,265
frame(309).jpg,1920,1080,orange,711,168,754,216
frame(309).jpg,1920,1080,orange,1315,313,1369,399
frame(309).jpg,1920,1080,orange,1734,559,1845,699
frame(31).jpg,1920,1080,yellow,611,186,654,247
frame(31).jpg,1920,1080,yellow,1224,245,1278,309
frame(31).jpg,1920,1080,orange,22,122,54,170
frame(31).jpg,1920,1080,orange,429,81,450,110
frame(31).jpg,1920,1080,orange,584,69,595,89
frame(31).jpg,1920,1080,orange,960,102,979,124
frame(31).jpg,1920,1080,orange,1238,140,1264,160
frame(31).jpg,1920,1080,orange,1197,114,1214,134
frame(31).jpg,1920,1080,orange,1273,126,1302,150
frame(310).jpg,1920,1080,orange,176,245,239,337
frame(310).jpg,1920,1080,orange,530,191,573,242
frame(310).jpg,1920,1080,orange,1291,383,1389,498
frame(311).jpg,1920,1080,orange,36,331,130,454
frame(311).jpg,1920,1080,orange,584,210,641,296
frame(311).jpg,1920,1080,orange,1663,561,1791,737
frame(32).jpg,1920,1080,orange,245,93,267,124
frame(32).jpg,1920,1080,orange,467,70,484,94
frame(32).jpg,1920,1080,orange,911,108,930,136
frame(32).jpg,1920,1080,orange,1250,162,1274,179
frame(32).jpg,1920,1080,orange,1182,123,1196,137
frame(32).jpg,1920,1080,orange,1265,138,1286,152
frame(32).jpg,1920,1080,yellow,1472,472,1592,621
frame(32).jpg,1920,1080,yellow,224,351,331,498
frame(331).jpg,1920,1080,yellow,391,115,416,155
frame(331).jpg,1920,1080,orange,60,116,89,160
frame(331).jpg,1920,1080,orange,28,54,42,72
frame(331).jpg,1920,1080,orange,118,59,131,81
frame(331).jpg,1920,1080,orange,255,54,264,75
frame(331).jpg,1920,1080,orange,271,65,283,86
frame(331).jpg,1920,1080,orange,376,79,389,102
frame(331).jpg,1920,1080,orange,473,62,483,80
frame(331).jpg,1920,1080,orange,628,77,639,97
frame(332).jpg,1920,1080,orange,257,120,291,168
frame(332).jpg,1920,1080,yellow,630,134,669,180
frame(332).jpg,1920,1080,orange,921,93,940,122
frame(332).jpg,1920,1080,orange,758,69,774,89
frame(332).jpg,1920,1080,orange,638,85,664,116
frame(332).jpg,1920,1080,orange,538,67,559,90
frame(332).jpg,1920,1080,orange,530,55,549,74
frame(332).jpg,1920,1080,orange,386,55,402,79
frame(332).jpg,1920,1080,orange,304,47,315,68
frame(333).jpg,1920,1080,orange,512,155,553,206
frame(333).jpg,1920,1080,yellow,954,182,997,239
frame(333).jpg,1920,1080,orange,1297,141,1324,173
frame(333).jpg,1920,1080,orange,1119,110,1139,130
frame(333).jpg,1920,1080,orange,982,122,1010,155
frame(333).jpg,1920,1080,orange,878,97,903,125
frame(333).jpg,1920,1080,orange,715,82,736,101
frame(333).jpg,1920,1080,orange,877,84,893,102
frame(333).jpg,1920,1080,orange,637,65,656,90
frame(334).jpg,1920,1080,orange,781,201,833,270
frame(334).jpg,1920,1080,yellow,1344,272,1405,350
frame(334).jpg,1920,1080,orange,1731,213,1755,250
frame(334).jpg,1920,1080,orange,1370,173,1393,211
frame(334).jpg,1920,1080,orange,1515,164,1539,192
frame(334).jpg,1920,1080,orange,1244,140,1272,165
frame(334).jpg,1920,1080,orange,1238,119,1258,144
frame(334).jpg,1920,1080,orange,1067,108,1086,136
frame(334).jpg,1920,1080,orange,984,96,1002,113
frame(334).jpg,1920,1080,orange,664,82,680,105
frame(335).jpg,1920,1080,orange,648,265,721,354
frame(335).jpg,1920,1080,orange,586,78,604,101
frame(335).jpg,1920,1080,orange,627,76,644,96
frame(335).jpg,1920,1080,orange,938,93,957,120
frame(335).jpg,1920,1080,orange,1030,117,1055,145
frame(335).jpg,1920,1080,orange,1224,132,1244,154
frame(335).jpg,1920,1080,orange,1236,151,1265,182
frame(335).jpg,1920,1080,orange,1400,209,1434,253
frame(335).jpg,1920,1080,orange,1533,184,1559,215
frame(335).jpg,1920,1080,orange,1810,259,1841,299
frame(335).jpg,1920,1080,yellow,1472,397,1563,506
frame(336).jpg,1920,1080,orange,16,421,146,596
frame(336).jpg,1920,1080,orange,559,59,586,84
frame(336).jpg,1920,1080,orange,674,83,698,118
frame(336).jpg,1920,1080,orange,891,94,908,118
frame(336).jpg,1920,1080,orange,915,121,941,158
frame(336).jpg,1920,1080,orange,1141,194,1181,255
frame(336).jpg,1920,1080,orange,1255,150,1278,179
frame(336).jpg,1920,1080,orange,1615,241,1645,285
frame(336).jpg,1920,1080,yellow,1550,653,1698,872
frame(346).jpg,1920,1080,yellow,219,120,245,149
frame(346).jpg,1920,1080,orange,597,206,651,268
frame(346).jpg,1920,1080,orange,1276,466,1395,613
frame(347).jpg,1920,1080,yellow,108,134,138,174
frame(347).jpg,1920,1080,yellow,453,127,479,169
frame(347).jpg,1920,1080,orange,848,273,925,369
frame(348).jpg,1920,1080,blue,153,70,173,93
frame(348).jpg,1920,1080,blue,362,68,377,92
frame(348).jpg,1920,1080,yellow,221,130,265,180
frame(348).jpg,1920,1080,yellow,640,129,681,177
frame(348).jpg,1920,1080,orange,1102,413,1220,561
frame(349).jpg,1920,1080,blue,360,80,379,103
frame(349).jpg,1920,1080,blue,587,80,602,106
frame(349).jpg,1920,1080,yellow,350,166,391,227
frame(349).jpg,1920,1080,yellow,863,177,911,232
frame(350).jpg,1920,1080,blue,559,84,581,115
frame(350).jpg,1920,1080,blue,810,97,835,122
frame(350).jpg,1920,1080,yellow,438,213,493,294
frame(350).jpg,1920,1080,yellow,1134,244,1193,317
frame(351).jpg,1920,1080,blue,667,108,686,137
frame(351).jpg,1920,1080,blue,962,123,977,160
frame(351).jpg,1920,1080,yellow,314,341,417,470
frame(351).jpg,1920,1080,yellow,1440,396,1531,521
frame(352).jpg,1920,1080,blue,695,127,719,166
frame(352).jpg,1920,1080,blue,1048,153,1076,194
frame(353).jpg,1920,1080,blue,670,146,698,197
frame(353).jpg,1920,1080,blue,1120,183,1153,230
frame(353).jpg,1920,1080,orange,240,55,277,72
frame(353).jpg,1920,1080,orange,176,56,200,70
frame(354).jpg,1920,1080,blue,582,193,636,270
frame(354).jpg,1920,1080,blue,1224,248,1291,317
frame(354).jpg,1920,1080,orange,172,68,201,84
frame(354).jpg,1920,1080,orange,92,64,121,84
frame(355).jpg,1920,1080,blue,393,317,477,470
frame(355).jpg,1920,1080,blue,1493,408,1600,544
frame(356).jpg,1920,1080,orange,387,51,408,78
frame(356).jpg,1920,1080,orange,551,50,564,61
frame(356).jpg,1920,1080,yellow,786,64,802,82
frame(356).jpg,1920,1080,yellow,960,80,976,97
frame(357).jpg,1920,1080,orange,357,55,373,79
frame(357).jpg,1920,1080,orange,551,45,565,65
frame(357).jpg,1920,1080,yellow,807,68,821,88
frame(357).jpg,1920,1080,yellow,1003,83,1024,104
frame(358).jpg,1920,1080,yellow,343,74,363,101
frame(358).jpg,1920,1080,yellow,570,63,588,80
frame(358).jpg,1920,1080,yellow,852,82,872,105
frame(358).jpg,1920,1080,yellow,1070,104,1088,127
frame(359).jpg,1920,1080,orange,227,78,254,113
frame(359).jpg,1920,1080,orange,511,64,527,83
frame(359).jpg,1920,1080,orange,646,56,660,75
frame(359).jpg,1920,1080,yellow,821,91,841,116
frame(359).jpg,1920,1080,yellow,1062,113,1087,140
frame(360).jpg,1920,1080,yellow,792,80,812,110
frame(360).jpg,1920,1080,yellow,1059,104,1089,135
frame(360).jpg,1920,1080,orange,102,83,124,121
frame(360).jpg,1920,1080,orange,446,58,467,77
frame(360).jpg,1920,1080,orange,608,41,621,63
frame(361).jpg,1920,1080,yellow,1100,127,1127,163
frame(361).jpg,1920,1080,yellow,788,97,816,131
frame(361).jpg,1920,1080,orange,986,70,999,89
frame(361).jpg,1920,1080,orange,1192,101,1212,114
frame(361).jpg,1920,1080,orange,1179,86,1196,99
frame(361).jpg,1920,1080,orange,1233,93,1252,107
frame(361).jpg,1920,1080,orange,413,66,435,95
frame(361).jpg,1920,1080,orange,597,55,617,73
frame(361).jpg,1920,1080,orange,695,45,706,65
frame(362).jpg,1920,1080,yellow,1110,147,1152,187
frame(362).jpg,1920,1080,yellow,766,115,798,155
frame(362).jpg,1920,1080,orange,979,77,991,99
frame(362).jpg,1920,1080,orange,565,63,585,86
frame(362).jpg,1920,1080,orange,667,54,683,75
frame(362).jpg,1920,1080,orange,347,78,369,112
frame(362).jpg,1920,1080,orange,1199,110,1217,123
frame(362).jpg,1920,1080,orange,1177,93,1195,107
frame(362).jpg,1920,1080,orange,1239,103,1257,116
frame(363).jpg,1920,1080,yellow,703,116,740,163
frame(363).jpg,1920,1080,yellow,1110,150,1157,201
frame(363).jpg,1920,1080,orange,245,78,273,115
frame(363).jpg,1920,1080,orange,503,55,521,80
frame(363).jpg,1920,1080,orange,620,48,633,64
frame(363).jpg,1920,1080,orange,949,70,967,91
frame(363).jpg,1920,1080,orange,1184,102,1203,115
frame(363).jpg,1920,1080,orange,1155,84,1176,97
frame(363).jpg,1920,1080,orange,1221,96,1244,107
frame(364).jpg,1920,1080,yellow,649,141,691,203
frame(364).jpg,1920,1080,yellow,1114,187,1172,245
frame(364).jpg,1920,1080,orange,143,110,172,144
frame(364).jpg,1920,1080,orange,449,75,473,99
frame(364).jpg,1920,1080,orange,579,63,596,80
frame(364).jpg,1920,1080,orange,924,89,944,106
frame(364).jpg,1920,1080,orange,1176,119,1206,135
frame(364).jpg,1920,1080,orange,1218,108,1238,126
frame(364).jpg,1920,1080,orange,1151,99,1170,115
frame(365).jpg,1920,1080,orange,57,130,88,168
frame(365).jpg,1920,1080,orange,429,82,463,111
frame(365).jpg,1920,1080,orange,582,73,595,89
frame(365).jpg,1920,1080,orange,950,99,973,118
frame(365).jpg,1920,1080,orange,1225,135,1251,152
frame(365).jpg,1920,1080,orange,1261,120,1274,138
frame(365).jpg,1920,1080,yellow,1189,227,1251,297
frame(365).jpg,1920,1080,yellow,619,177,673,244
frame(366).jpg,1920,1080,yellow,1301,302,1382,389
frame(366).jpg,1920,1080,yellow,555,234,633,320
frame(366).jpg,1920,1080,orange,1277,161,1305,178
frame(366).jpg,1920,1080,orange,1304,142,1328,159
frame(366).jpg,1920,1080,orange,1228,132,1246,145
frame(366).jpg,1920,1080,orange,982,116,999,141
frame(366).jpg,1920,1080,orange,580,84,597,104
frame(366).jpg,1920,1080,orange,408,97,429,127
frame(367).jpg,1920,1080,yellow,1493,435,1601,568
frame(367).jpg,1920,1080,yellow,393,329,489,450
frame(367).jpg,1920,1080,orange,1313,169,1346,189
frame(367).jpg,1920,1080,orange,1335,146,1355,163
frame(367).jpg,1920,1080,orange,1247,130,1271,151
frame(367).jpg,1920,1080,orange,986,120,1007,147
frame(367).jpg,1920,1080,orange,547,84,565,105
frame(367).jpg,1920,1080,orange,338,103,365,135
frame(4).jpg,1920,1080,orange,616,240,677,319
frame(4).jpg,1920,1080,orange,646,74,665,104
frame(4).jpg,1920,1080,orange,758,97,772,114
frame(4).jpg,1920,1080,orange,936,104,951,127
frame(4).jpg,1920,1080,orange,965,124,986,153
frame(4).jpg,1920,1080,orange,1160,179,1178,214
frame(4).jpg,1920,1080,orange,1241,152,1260,180
frame(4).jpg,1920,1080,orange,1522,217,1543,253
frame(4).jpg,1920,1080,yellow,1357,337,1425,440
frame(47).jpg,1920,1080,orange,858,236,919,334
frame(47).jpg,1920,1080,orange,163,270,238,379
frame(47).jpg,1920,1080,orange,273,140,306,193
frame(47).jpg,1920,1080,orange,1,174,36,257
frame(5).jpg,1920,1080,orange,146,360,260,517
frame(5).jpg,1920,1080,yellow,1383,502,1501,662
frame(5).jpg,1920,1080,orange,972,171,1008,224
frame(5).jpg,1920,1080,orange,1401,207,1433,252
frame(5).jpg,1920,1080,orange,1058,127,1083,162
frame(5).jpg,1920,1080,orange,739,103,772,137
frame(5).jpg,1920,1080,orange,706,75,722,100
frame(5).jpg,1920,1080,orange,495,72,519,100
frame(5).jpg,1920,1080,orange,376,50,398,72
frame(53).jpg,1920,1080,orange,579,132,614,183
frame(53).jpg,1920,1080,yellow,1034,171,1072,232
frame(53).jpg,1920,1080,orange,914,99,931,136
frame(53).jpg,1920,1080,orange,973,80,986,105
frame(53).jpg,1920,1080,orange,1177,118,1192,145
frame(53).jpg,1920,1080,orange,800,71,817,90
frame(53).jpg,1920,1080,orange,745,57,757,75
frame(53).jpg,1920,1080,orange,601,55,616,74
frame(53).jpg,1920,1080,orange,502,40,517,55
frame(54).jpg,1920,1080,orange,273,347,363,481
frame(54).jpg,1920,1080,orange,1014,178,1048,223
frame(54).jpg,1920,1080,orange,1081,136,1097,165
frame(54).jpg,1920,1080,orange,840,124,864,157
frame(54).jpg,1920,1080,orange,776,100,792,121
frame(54).jpg,1920,1080,orange,569,100,596,123
frame(54).jpg,1920,1080,orange,1407,205,1441,252
frame(54).jpg,1920,1080,yellow,1405,472,1522,615
frame(57).jpg,1920,1080,orange,187,343,281,483
frame(57).jpg,1920,1080,orange,1200,298,1265,385
frame(57).jpg,1920,1080,yellow,267,112,301,157
frame(57).jpg,1920,1080,yellow,616,113,653,151
frame(58).jpg,1920,1080,blue,554,102,584,147
frame(58).jpg,1920,1080,blue,889,118,912,157
frame(58).jpg,1920,1080,yellow,1791,653,1920,851
frame(58).jpg,1920,1080,yellow,1,659,95,885
frame(60).jpg,1920,1080,yellow,667,83,692,124
frame(60).jpg,1920,1080,yellow,1054,115,1082,157
frame(60).jpg,1920,1080,orange,234,48,250,78
frame(60).jpg,1920,1080,orange,463,26,483,46
frame(60).jpg,1920,1080,orange,573,17,595,37
frame(60).jpg,1920,1080,orange,902,41,920,60
frame(61).jpg,1920,1080,yellow,435,243,515,346
frame(61).jpg,1920,1080,yellow,1369,333,1448,436
frame(61).jpg,1920,1080,orange,334,71,355,98
frame(61).jpg,1920,1080,orange,526,48,540,70
frame(61).jpg,1920,1080,orange,948,79,970,105
frame(61).jpg,1920,1080,orange,1176,113,1210,134
frame(61).jpg,1920,1080,orange,1254,123,1291,143
frame(61).jpg,1920,1080,orange,1435,121,1445,134
frame(61).jpg,1920,1080,orange,1205,93,1221,108
frame(61).jpg,1920,1080,orange,1286,103,1305,118
frame(62).jpg,1920,1080,yellow,1670,633,1845,843
frame(62).jpg,1920,1080,yellow,1,485,86,679
frame(62).jpg,1920,1080,orange,898,88,920,113
frame(62).jpg,1920,1080,orange,172,81,205,122
frame(62).jpg,1920,1080,orange,429,53,445,79
frame(62).jpg,1920,1080,orange,1167,129,1192,148
frame(62).jpg,1920,1080,orange,1250,142,1286,161
frame(62).jpg,1920,1080,orange,1186,99,1198,117
frame(62).jpg,1920,1080,orange,1265,113,1292,128
frame(62).jpg,1920,1080,orange,1430,131,1462,150
IMG_20191126_153714.jpg,3264,1616,orange,56,712,156,821
IMG_20191126_153714.jpg,3264,1616,orange,843,958,1054,1271
